,name,TN,FP,FN,TP,Accuracy,AUC,Sensitivity,Specificity,PPV,NPV,F1,MCC,feature,value
202,feature_212,40,20,10,81,0.801,0.886,0.89,0.667,0.802,0.8,0.844,0.579,D564,0.017177914
196,feature_331,40,20,10,81,0.801,0.884,0.89,0.667,0.802,0.8,0.844,0.579,D764,0.017177914
23,feature_61,40,20,10,81,0.801,0.885,0.89,0.667,0.802,0.8,0.844,0.579,D277,0.017177914
27,feature_143,38,22,8,83,0.801,0.882,0.912,0.633,0.79,0.826,0.847,0.58,D473,0.017177914
192,feature_131,40,20,10,81,0.801,0.885,0.89,0.667,0.802,0.8,0.844,0.579,D459,0.017177914
191,feature_223,40,20,10,81,0.801,0.891,0.89,0.667,0.802,0.8,0.844,0.579,D580,0.017177914
159,feature_185,40,20,10,81,0.801,0.887,0.89,0.667,0.802,0.8,0.844,0.579,D526,0.017177914
186,feature_224,40,20,10,81,0.801,0.887,0.89,0.667,0.802,0.8,0.844,0.579,D581,0.017177914
29,feature_237,40,20,10,81,0.801,0.888,0.89,0.667,0.802,0.8,0.844,0.579,D606,0.017177914
30,feature_297,39,21,9,82,0.801,0.888,0.901,0.65,0.796,0.812,0.845,0.579,D729,0.017177914
187,feature_337,40,20,10,81,0.801,0.89,0.89,0.667,0.802,0.8,0.844,0.579,D772,0.017177914
173,feature_215,40,20,10,81,0.801,0.891,0.89,0.667,0.802,0.8,0.844,0.579,D567,0.017177914
35,feature_218,40,20,10,81,0.801,0.887,0.89,0.667,0.802,0.8,0.844,0.579,D572,0.017177914
180,feature_51,41,19,11,80,0.801,0.883,0.879,0.683,0.808,0.788,0.842,0.579,D251,0.017177914
37,feature_150,40,20,10,81,0.801,0.878,0.89,0.667,0.802,0.8,0.844,0.579,D481,0.017177914
162,feature_268,40,20,10,81,0.801,0.889,0.89,0.667,0.802,0.8,0.844,0.579,D678,0.017177914
38,feature_153,40,20,10,81,0.801,0.889,0.89,0.667,0.802,0.8,0.844,0.579,D484,0.017177914
170,feature_193,40,20,10,81,0.801,0.887,0.89,0.667,0.802,0.8,0.844,0.579,D543,0.017177914
40,feature_303,41,19,11,80,0.801,0.892,0.879,0.683,0.808,0.788,0.842,0.579,D735,0.017177914
181,feature_79,40,20,10,81,0.801,0.889,0.89,0.667,0.802,0.8,0.844,0.579,D335,0.017177914
47,feature_253,38,22,9,82,0.795,0.879,0.901,0.633,0.788,0.809,0.841,0.565,D644,0.024539877
44,feature_48,39,21,10,81,0.795,0.888,0.89,0.65,0.794,0.796,0.839,0.565,D248,0.024539877
43,feature_311,40,20,11,80,0.795,0.872,0.879,0.667,0.8,0.784,0.838,0.565,D743,0.024539877
53,feature_231,38,22,9,82,0.795,0.885,0.901,0.633,0.788,0.809,0.841,0.565,D598,0.024539877
18,feature_171,39,21,10,81,0.795,0.886,0.89,0.65,0.794,0.796,0.839,0.565,D502,0.024539877
78,feature_190,39,21,10,81,0.795,0.883,0.89,0.65,0.794,0.796,0.839,0.565,D531,0.024539877
61,feature_316,39,21,10,81,0.795,0.884,0.89,0.65,0.794,0.796,0.839,0.565,D749,0.024539877
77,feature_217,39,21,10,81,0.795,0.886,0.89,0.65,0.794,0.796,0.839,0.565,D569,0.024539877
73,feature_207,39,21,10,81,0.795,0.885,0.89,0.65,0.794,0.796,0.839,0.565,D559,0.024539877
329,feature_247,40,20,11,80,0.795,0.885,0.879,0.667,0.8,0.784,0.838,0.565,D627,0.024539877
24,feature_342,38,22,9,82,0.795,0.882,0.901,0.633,0.788,0.809,0.841,0.565,D777,0.024539877
301,feature_214,39,21,10,81,0.795,0.889,0.89,0.65,0.794,0.796,0.839,0.565,D566,0.024539877
310,feature_191,39,21,10,81,0.795,0.891,0.89,0.65,0.794,0.796,0.839,0.565,D536,0.024539877
307,feature_176,39,21,10,81,0.795,0.886,0.89,0.65,0.794,0.796,0.839,0.565,D507,0.024539877
297,feature_219,40,20,11,80,0.795,0.889,0.879,0.667,0.8,0.784,0.838,0.565,D573,0.024539877
88,feature_73,40,20,11,80,0.795,0.889,0.879,0.667,0.8,0.784,0.838,0.565,D325,0.024539877
275,feature_273,39,21,10,81,0.795,0.887,0.89,0.65,0.794,0.796,0.839,0.565,D692,0.024539877
168,feature_52,39,21,10,81,0.795,0.887,0.89,0.65,0.794,0.796,0.839,0.565,D252,0.024539877
166,feature_130,38,22,9,82,0.795,0.889,0.901,0.633,0.788,0.809,0.841,0.565,D458,0.024539877
165,feature_243,39,21,10,81,0.795,0.885,0.89,0.65,0.794,0.796,0.839,0.565,D623,0.024539877
155,feature_326,40,20,11,80,0.795,0.883,0.879,0.667,0.8,0.784,0.838,0.565,D759,0.024539877
154,feature_210,38,22,9,82,0.795,0.88,0.901,0.633,0.788,0.809,0.841,0.565,D562,0.024539877
183,feature_301,40,20,11,80,0.795,0.885,0.879,0.667,0.8,0.784,0.838,0.565,D733,0.024539877
185,feature_320,41,19,12,79,0.795,0.888,0.868,0.683,0.806,0.774,0.836,0.565,D753,0.024539877
140,feature_122,40,20,11,80,0.795,0.888,0.879,0.667,0.8,0.784,0.838,0.565,D450,0.024539877
193,feature_292,39,21,10,81,0.795,0.881,0.89,0.65,0.794,0.796,0.839,0.565,D724,0.024539877
225,feature_264,39,21,10,81,0.795,0.889,0.89,0.65,0.794,0.796,0.839,0.565,D672,0.024539877
257,feature_117,40,20,11,80,0.795,0.887,0.879,0.667,0.8,0.784,0.838,0.565,D418,0.024539877
260,feature_174,39,21,10,81,0.795,0.886,0.89,0.65,0.794,0.796,0.839,0.565,D505,0.024539877
174,feature_71,40,20,11,80,0.795,0.886,0.879,0.667,0.8,0.784,0.838,0.565,D309,0.024539877
123,feature_312,40,20,11,80,0.795,0.885,0.879,0.667,0.8,0.784,0.838,0.565,D744,0.024539877
130,feature_321,39,21,10,81,0.795,0.886,0.89,0.65,0.794,0.796,0.839,0.565,D754,0.024539877
269,feature_310,40,20,11,80,0.795,0.879,0.879,0.667,0.8,0.784,0.838,0.565,D742,0.024539877
211,feature_158,40,20,11,80,0.795,0.884,0.879,0.667,0.8,0.784,0.838,0.565,D489,0.024539877
209,feature_184,39,21,10,81,0.795,0.884,0.89,0.65,0.794,0.796,0.839,0.565,D525,0.024539877
204,feature_266,40,20,11,80,0.795,0.887,0.879,0.667,0.8,0.784,0.838,0.565,D675,0.024539877
268,feature_333,40,20,11,80,0.795,0.892,0.879,0.667,0.8,0.784,0.838,0.565,D768,0.024539877
201,feature_145,38,22,9,82,0.795,0.889,0.901,0.633,0.788,0.809,0.841,0.565,D475,0.024539877
280,feature_238,39,21,10,81,0.795,0.881,0.89,0.65,0.794,0.796,0.839,0.565,D607,0.024539877
277,feature_260,40,20,11,80,0.795,0.886,0.879,0.667,0.8,0.784,0.838,0.565,D661,0.024539877
110,feature_138,40,20,11,80,0.795,0.886,0.879,0.667,0.8,0.784,0.838,0.565,D466,0.024539877
194,feature_258,39,21,10,81,0.795,0.888,0.89,0.65,0.794,0.796,0.839,0.565,D657,0.024539877
111,feature_308,39,21,10,81,0.795,0.889,0.89,0.65,0.794,0.796,0.839,0.565,D740,0.024539877
195,feature_330,40,20,11,80,0.795,0.889,0.879,0.667,0.8,0.784,0.838,0.565,D763,0.024539877
177,feature_257,40,20,11,80,0.795,0.886,0.879,0.667,0.8,0.784,0.838,0.565,D653,0.024539877
234,feature_5,39,21,11,80,0.788,0.888,0.879,0.65,0.792,0.78,0.833,0.55,D003,0.033128834
236,feature_189,39,21,11,80,0.788,0.885,0.879,0.65,0.792,0.78,0.833,0.55,D530,0.033128834
205,feature_261,39,21,11,80,0.788,0.888,0.879,0.65,0.792,0.78,0.833,0.55,D662,0.033128834
328,feature_315,40,20,12,79,0.788,0.884,0.868,0.667,0.798,0.769,0.832,0.551,D748,0.033128834
89,feature_267,39,21,11,80,0.788,0.884,0.879,0.65,0.792,0.78,0.833,0.55,D676,0.033128834
248,feature_195,39,21,11,80,0.788,0.89,0.879,0.65,0.792,0.78,0.833,0.55,D545,0.033128834
145,feature_229,38,22,10,81,0.788,0.884,0.89,0.633,0.786,0.792,0.835,0.55,D596,0.033128834
57,feature_157,38,22,10,81,0.788,0.884,0.89,0.633,0.786,0.792,0.835,0.55,D488,0.033128834
308,feature_10,40,20,12,79,0.788,0.879,0.868,0.667,0.798,0.769,0.832,0.551,D015,0.033128834
274,feature_317,39,21,11,80,0.788,0.885,0.879,0.65,0.792,0.78,0.833,0.55,D750,0.033128834
109,feature_144,38,22,10,81,0.788,0.885,0.89,0.633,0.786,0.792,0.835,0.55,D474,0.033128834
282,feature_187,38,22,10,81,0.788,0.89,0.89,0.633,0.786,0.792,0.835,0.55,D528,0.033128834
321,feature_307,38,22,10,81,0.788,0.882,0.89,0.633,0.786,0.792,0.835,0.55,D739,0.033128834
148,feature_221,38,22,10,81,0.788,0.888,0.89,0.633,0.786,0.792,0.835,0.55,D575,0.033128834
92,feature_239,39,21,12,79,0.781,0.883,0.868,0.65,0.79,0.765,0.827,0.536,D619,0.041717791
143,feature_167,37,23,10,81,0.781,0.882,0.89,0.617,0.779,0.787,0.831,0.536,D498,0.041717791
58,feature_305,38,22,11,80,0.781,0.881,0.879,0.633,0.784,0.776,0.829,0.536,D737,0.041717791
79,feature_269,38,22,11,80,0.781,0.882,0.879,0.633,0.784,0.776,0.829,0.536,D680,0.041717791
82,feature_341,38,22,11,80,0.781,0.883,0.879,0.633,0.784,0.776,0.829,0.536,D776,0.041717791
105,feature_179,38,22,11,80,0.781,0.885,0.879,0.633,0.784,0.776,0.829,0.536,D510,0.041717791
93,feature_246,38,22,12,79,0.775,0.881,0.868,0.633,0.782,0.76,0.823,0.521,D626,0.049079755
