,model,seed,name,MCC
15,rf,3_skf_0,rf_seed_3_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.295
16,rf,3_skf_1,rf_seed_3_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.278
17,rf,3_skf_2,rf_seed_3_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.29
19,rf,3_skf_4,rf_seed_3_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.312
20,rf,4_skf_0,rf_seed_4_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.314
21,rf,4_skf_1,rf_seed_4_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.31
22,rf,4_skf_2,rf_seed_4_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.302
23,rf,4_skf_3,rf_seed_4_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.34
24,rf,4_skf_4,rf_seed_4_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.3
25,rf,5_skf_0,rf_seed_5_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.252
26,rf,5_skf_1,rf_seed_5_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.279
27,rf,5_skf_2,rf_seed_5_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.334
28,rf,5_skf_3,rf_seed_5_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.321
29,rf,5_skf_4,rf_seed_5_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.287
30,rf,6_skf_0,rf_seed_6_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.314
31,rf,6_skf_1,rf_seed_6_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.311
32,rf,6_skf_2,rf_seed_6_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.336
33,rf,6_skf_3,rf_seed_6_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.264
34,rf,6_skf_4,rf_seed_6_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.333
35,rf,7_skf_0,rf_seed_7_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.286
36,rf,7_skf_1,rf_seed_7_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.273
37,rf,7_skf_2,rf_seed_7_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.327
38,rf,7_skf_3,rf_seed_7_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.227
40,rf,8_skf_0,rf_seed_8_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.3
41,rf,8_skf_1,rf_seed_8_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.293
42,rf,8_skf_2,rf_seed_8_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.344
43,rf,8_skf_3,rf_seed_8_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.335
44,rf,8_skf_4,rf_seed_8_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.336
45,rf,9_skf_0,rf_seed_9_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.323
46,rf,9_skf_1,rf_seed_9_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.311
47,rf,9_skf_2,rf_seed_9_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.255
48,rf,9_skf_3,rf_seed_9_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.271
49,rf,9_skf_4,rf_seed_9_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.291
50,rf,10_skf_0,rf_seed_10_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.273
51,rf,10_skf_1,rf_seed_10_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.264
52,rf,10_skf_2,rf_seed_10_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.331
53,rf,10_skf_3,rf_seed_10_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.273
56,rf,11_skf_1,rf_seed_11_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.339
57,rf,11_skf_2,rf_seed_11_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.332
59,rf,11_skf_4,rf_seed_11_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.276
60,rf,12_skf_0,rf_seed_12_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.253
61,rf,12_skf_1,rf_seed_12_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.32
62,rf,12_skf_2,rf_seed_12_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.254
63,rf,12_skf_3,rf_seed_12_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.346
64,rf,12_skf_4,rf_seed_12_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.249
65,rf,13_skf_0,rf_seed_13_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.336
66,rf,13_skf_1,rf_seed_13_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.334
67,rf,13_skf_2,rf_seed_13_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.322
68,rf,13_skf_3,rf_seed_13_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.259
69,rf,13_skf_4,rf_seed_13_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.321
70,rf,14_skf_0,rf_seed_14_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.279
71,rf,14_skf_1,rf_seed_14_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.314
72,rf,14_skf_2,rf_seed_14_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.334
73,rf,14_skf_3,rf_seed_14_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.253
75,rf,15_skf_0,rf_seed_15_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.273
77,rf,15_skf_2,rf_seed_15_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.257
78,rf,15_skf_3,rf_seed_15_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.264
79,rf,15_skf_4,rf_seed_15_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.291
80,rf,16_skf_0,rf_seed_16_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.311
81,rf,16_skf_1,rf_seed_16_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.291
82,rf,16_skf_2,rf_seed_16_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.302
83,rf,16_skf_3,rf_seed_16_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.237
85,rf,17_skf_0,rf_seed_17_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.333
86,rf,17_skf_1,rf_seed_17_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.302
87,rf,17_skf_2,rf_seed_17_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.312
88,rf,17_skf_3,rf_seed_17_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.288
89,rf,17_skf_4,rf_seed_17_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.337
90,rf,18_skf_0,rf_seed_18_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.241
91,rf,18_skf_1,rf_seed_18_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.299
92,rf,18_skf_2,rf_seed_18_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.293
93,rf,18_skf_3,rf_seed_18_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.337
94,rf,18_skf_4,rf_seed_18_skf_4_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.279
95,rf,19_skf_0,rf_seed_19_skf_0_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.323
96,rf,19_skf_1,rf_seed_19_skf_1_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.269
97,rf,19_skf_2,rf_seed_19_skf_2_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.299
98,rf,19_skf_3,rf_seed_19_skf_3_paras_full_model_estimator_700_depth_11_random_1_leaf_5_year_1997_weight_balanced,0.225
0,xgboost,0_skf_0,xgboost_seed_0_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.23
1,xgboost,0_skf_1,xgboost_seed_0_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.278
2,xgboost,0_skf_2,xgboost_seed_0_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.259
3,xgboost,0_skf_3,xgboost_seed_0_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.342
4,xgboost,0_skf_4,xgboost_seed_0_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.28
5,xgboost,1_skf_0,xgboost_seed_1_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.264
6,xgboost,1_skf_1,xgboost_seed_1_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.286
7,xgboost,1_skf_2,xgboost_seed_1_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.302
8,xgboost,1_skf_3,xgboost_seed_1_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.239
9,xgboost,1_skf_4,xgboost_seed_1_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.292
11,xgboost,2_skf_1,xgboost_seed_2_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.256
12,xgboost,2_skf_2,xgboost_seed_2_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.283
13,xgboost,2_skf_3,xgboost_seed_2_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.292
14,xgboost,2_skf_4,xgboost_seed_2_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.34
15,xgboost,3_skf_0,xgboost_seed_3_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.278
16,xgboost,3_skf_1,xgboost_seed_3_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.242
17,xgboost,3_skf_2,xgboost_seed_3_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.232
18,xgboost,3_skf_3,xgboost_seed_3_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.329
19,xgboost,3_skf_4,xgboost_seed_3_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.267
20,xgboost,4_skf_0,xgboost_seed_4_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.276
21,xgboost,4_skf_1,xgboost_seed_4_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.337
22,xgboost,4_skf_2,xgboost_seed_4_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.305
23,xgboost,4_skf_3,xgboost_seed_4_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.274
24,xgboost,4_skf_4,xgboost_seed_4_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.293
25,xgboost,5_skf_0,xgboost_seed_5_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.204
26,xgboost,5_skf_1,xgboost_seed_5_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.295
27,xgboost,5_skf_2,xgboost_seed_5_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.208
28,xgboost,5_skf_3,xgboost_seed_5_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.299
29,xgboost,5_skf_4,xgboost_seed_5_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.315
30,xgboost,6_skf_0,xgboost_seed_6_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.208
31,xgboost,6_skf_1,xgboost_seed_6_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.225
32,xgboost,6_skf_2,xgboost_seed_6_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.321
33,xgboost,6_skf_3,xgboost_seed_6_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.205
34,xgboost,6_skf_4,xgboost_seed_6_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.261
35,xgboost,7_skf_0,xgboost_seed_7_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.329
36,xgboost,7_skf_1,xgboost_seed_7_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.18
37,xgboost,7_skf_2,xgboost_seed_7_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.271
38,xgboost,7_skf_3,xgboost_seed_7_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.25
39,xgboost,7_skf_4,xgboost_seed_7_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.262
41,xgboost,8_skf_1,xgboost_seed_8_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.235
42,xgboost,8_skf_2,xgboost_seed_8_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.252
43,xgboost,8_skf_3,xgboost_seed_8_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.304
44,xgboost,8_skf_4,xgboost_seed_8_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.232
45,xgboost,9_skf_0,xgboost_seed_9_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.285
46,xgboost,9_skf_1,xgboost_seed_9_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.276
47,xgboost,9_skf_2,xgboost_seed_9_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.271
48,xgboost,9_skf_3,xgboost_seed_9_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.302
49,xgboost,9_skf_4,xgboost_seed_9_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.314
50,xgboost,10_skf_0,xgboost_seed_10_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.28
51,xgboost,10_skf_1,xgboost_seed_10_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.189
52,xgboost,10_skf_2,xgboost_seed_10_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.29
53,xgboost,10_skf_3,xgboost_seed_10_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.271
54,xgboost,10_skf_4,xgboost_seed_10_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.261
55,xgboost,11_skf_0,xgboost_seed_11_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.325
56,xgboost,11_skf_1,xgboost_seed_11_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.307
57,xgboost,11_skf_2,xgboost_seed_11_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.299
58,xgboost,11_skf_3,xgboost_seed_11_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.244
59,xgboost,11_skf_4,xgboost_seed_11_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.307
60,xgboost,12_skf_0,xgboost_seed_12_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.21
61,xgboost,12_skf_1,xgboost_seed_12_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.281
62,xgboost,12_skf_2,xgboost_seed_12_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.255
63,xgboost,12_skf_3,xgboost_seed_12_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.276
64,xgboost,12_skf_4,xgboost_seed_12_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.216
65,xgboost,13_skf_0,xgboost_seed_13_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.268
66,xgboost,13_skf_1,xgboost_seed_13_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.232
67,xgboost,13_skf_2,xgboost_seed_13_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.254
68,xgboost,13_skf_3,xgboost_seed_13_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.309
69,xgboost,13_skf_4,xgboost_seed_13_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.23
70,xgboost,14_skf_0,xgboost_seed_14_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.304
71,xgboost,14_skf_1,xgboost_seed_14_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.271
72,xgboost,14_skf_2,xgboost_seed_14_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.196
73,xgboost,14_skf_3,xgboost_seed_14_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.167
74,xgboost,14_skf_4,xgboost_seed_14_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.34
75,xgboost,15_skf_0,xgboost_seed_15_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.189
76,xgboost,15_skf_1,xgboost_seed_15_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.303
77,xgboost,15_skf_2,xgboost_seed_15_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.261
78,xgboost,15_skf_3,xgboost_seed_15_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.239
79,xgboost,15_skf_4,xgboost_seed_15_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.278
80,xgboost,16_skf_0,xgboost_seed_16_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.273
81,xgboost,16_skf_1,xgboost_seed_16_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.213
82,xgboost,16_skf_2,xgboost_seed_16_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.34
83,xgboost,16_skf_3,xgboost_seed_16_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.295
84,xgboost,16_skf_4,xgboost_seed_16_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.261
85,xgboost,17_skf_0,xgboost_seed_17_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.287
86,xgboost,17_skf_1,xgboost_seed_17_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.323
87,xgboost,17_skf_2,xgboost_seed_17_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.291
88,xgboost,17_skf_3,xgboost_seed_17_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.244
89,xgboost,17_skf_4,xgboost_seed_17_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.278
90,xgboost,18_skf_0,xgboost_seed_18_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.309
91,xgboost,18_skf_1,xgboost_seed_18_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.271
92,xgboost,18_skf_2,xgboost_seed_18_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.311
93,xgboost,18_skf_3,xgboost_seed_18_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.339
94,xgboost,18_skf_4,xgboost_seed_18_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.259
95,xgboost,19_skf_0,xgboost_seed_19_skf_0_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.273
96,xgboost,19_skf_1,xgboost_seed_19_skf_1_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.271
97,xgboost,19_skf_2,xgboost_seed_19_skf_2_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.276
98,xgboost,19_skf_3,xgboost_seed_19_skf_3_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.264
99,xgboost,19_skf_4,xgboost_seed_19_skf_4_paras_full_model_lr_0.01_n_700_depth_11_subsample_0.7_scale_pos_weight_0.66,0.317
